date,spread,ticker_a,ticker_b,beta
2017-11-29,24.82014516787821,V,MA,0.5563129026427767
2017-11-30,26.26779339205629,V,MA,0.5563129026427767
2017-12-01,24.929080919852694,V,MA,0.5563129026427767
2017-12-04,25.14029804328993,V,MA,0.5563129026427767
2017-12-05,25.322092977359205,V,MA,0.5563129026427767
2017-12-06,25.200367143006417,V,MA,0.5563129026427767
2017-12-07,25.687632291619096,V,MA,0.5563129026427767
2017-12-08,26.58485341662883,V,MA,0.5563129026427767
2017-12-11,25.843047887459022,V,MA,0.5563129026427767
2017-12-12,26.01074559946896,V,MA,0.5563129026427767
2017-12-13,26.299053214113982,V,MA,0.5563129026427767
2017-12-14,25.80430896069197,V,MA,0.5563129026427767
2017-12-15,25.87255633953373,V,MA,0.5563129026427767
2017-12-18,25.76668596549827,V,MA,0.5563129026427767
2017-12-19,25.20202043576353,V,MA,0.5563129026427767
2017-12-20,25.305171584980386,V,MA,0.5563129026427767
2017-12-21,26.066378445559053,V,MA,0.5563129026427767
2017-12-22,26.16045406505198,V,MA,0.5563129026427767
2017-12-26,26.215027847511266,V,MA,0.5563129026427767
2017-12-27,27.121811863772436,V,MA,0.5563129026427767
2017-12-28,27.236475350573315,V,MA,0.5563129026427767
2017-12-29,27.143028301170588,V,MA,0.5563129026427767
2018-01-02,27.312964744591028,V,MA,0.5563129026427767
2018-01-03,27.373951699686913,V,MA,0.5563129026427767
2018-01-04,26.723566301197735,V,MA,0.5563129026427767
2018-01-05,27.62956680246718,V,MA,0.5563129026427767
2018-01-08,27.827210328478756,V,MA,0.5563129026427767
2018-01-09,27.488325619128744,V,MA,0.5563129026427767
2018-01-10,27.174596082833602,V,MA,0.5563129026427767
2018-01-11,27.421742693915604,V,MA,0.5563129026427767
2018-01-12,26.90823142921964,V,MA,0.5563129026427767
2018-01-16,27.212131653232703,V,MA,0.5563129026427767
2018-01-17,27.63175491384004,V,MA,0.5563129026427767
2018-01-18,28.0801626105728,V,MA,0.5563129026427767
2018-01-19,26.976694891068618,V,MA,0.5563129026427767
2018-01-22,27.742126112859566,V,MA,0.5563129026427767
2018-01-23,28.622675377217845,V,MA,0.5563129026427767
2018-01-24,28.62408237919324,V,MA,0.5563129026427767
2018-01-25,28.415970397139063,V,MA,0.5563129026427767
2018-01-26,28.52267938047102,V,MA,0.5563129026427767
2018-01-29,28.079196190696507,V,MA,0.5563129026427767
2018-01-30,27.58629026911784,V,MA,0.5563129026427767
2018-01-31,27.265413964913648,V,MA,0.5563129026427767
2018-02-01,26.58145774802908,V,MA,0.5563129026427767
2018-02-02,23.31398785055535,V,MA,0.5563129026427767
2018-02-05,22.108538289876947,V,MA,0.5563129026427767
2018-02-06,23.103028912089002,V,MA,0.5563129026427767
2018-02-07,23.093718987276745,V,MA,0.5563129026427767
2018-02-08,21.946949429174595,V,MA,0.5563129026427767
2018-02-09,21.831588168997442,V,MA,0.5563129026427767
2018-02-12,22.26883190674728,V,MA,0.5563129026427767
2018-02-13,21.13047175855948,V,MA,0.5563129026427767
2018-02-14,22.192064693554485,V,MA,0.5563129026427767
2018-02-15,22.603265643899505,V,MA,0.5563129026427767
2018-02-16,21.687443761486392,V,MA,0.5563129026427767
2018-02-20,21.99782262454538,V,MA,0.5563129026427767
2018-02-21,22.116308025008607,V,MA,0.5563129026427767
2018-02-22,21.73443530355037,V,MA,0.5563129026427767
2018-02-23,22.648296214619975,V,MA,0.5563129026427767
2018-02-26,23.09405774045679,V,MA,0.5563129026427767
2018-02-27,22.973250805561747,V,MA,0.5563129026427767
2018-02-28,22.65773407791997,V,MA,0.5563129026427767
2018-03-01,21.466439540279836,V,MA,0.5563129026427767
2018-03-02,21.002837928244617,V,MA,0.5563129026427767
2018-03-05,20.18577607200264,V,MA,0.5563129026427767
2018-03-06,19.943114779973214,V,MA,0.5563129026427767
2018-03-07,19.79621690226979,V,MA,0.5563129026427767
2018-03-08,20.12416810495671,V,MA,0.5563129026427767
2018-03-09,20.165777239980343,V,MA,0.5563129026427767
2018-03-12,20.28282538034756,V,MA,0.5563129026427767
2018-03-13,20.114090150227142,V,MA,0.5563129026427767
2018-03-14,20.00174933943127,V,MA,0.5563129026427767
2018-03-15,20.344159889818926,V,MA,0.5563129026427767
2018-03-16,20.55121098153039,V,MA,0.5563129026427767
2018-03-19,20.351962718431253,V,MA,0.5563129026427767
2018-03-20,20.931099527543466,V,MA,0.5563129026427767
2018-03-21,20.27108918677304,V,MA,0.5563129026427767
2018-03-22,20.001062839787153,V,MA,0.5563129026427767
2018-03-23,19.13943022270452,V,MA,0.5563129026427767
2018-03-26,19.737972180624,V,MA,0.5563129026427767
2018-03-27,19.15038674045448,V,MA,0.5563129026427767
2018-03-28,19.916232739009473,V,MA,0.5563129026427767
2018-03-29,19.843109556982313,V,MA,0.5563129026427767
2018-04-02,20.573479228454545,V,MA,0.5563129026427767
2018-04-03,20.87576431222911,V,MA,0.5563129026427767
2018-04-04,20.803356904670068,V,MA,0.5563129026427767
2018-04-05,20.98485825770689,V,MA,0.5563129026427767
2018-04-06,20.798818434417683,V,MA,0.5563129026427767
2018-04-09,21.487048818073973,V,MA,0.5563129026427767
2018-04-10,20.978282026516297,V,MA,0.5563129026427767
2018-04-11,21.346704521283158,V,MA,0.5563129026427767
2018-04-12,21.26604515291082,V,MA,0.5563129026427767
2018-04-13,21.24600737112344,V,MA,0.5563129026427767
2018-04-16,22.52529637425077,V,MA,0.5563129026427767
2018-04-17,21.95920936851617,V,MA,0.5563129026427767
2018-04-18,22.005114818139646,V,MA,0.5563129026427767
2018-04-19,21.75375768034681,V,MA,0.5563129026427767
2018-04-20,23.007076814105062,V,MA,0.5563129026427767
2018-04-23,24.130304360494193,V,MA,0.5563129026427767
2018-04-24,22.28476316852303,V,MA,0.5563129026427767
2018-04-25,22.637796102052036,V,MA,0.5563129026427767
2018-04-26,25.150593237881267,V,MA,0.5563129026427767
2018-04-27,25.321839852535774,V,MA,0.5563129026427767
2018-04-30,24.90331309819453,V,MA,0.5563129026427767
2018-05-01,24.44448676691208,V,MA,0.5563129026427767
2018-05-02,20.414622716399506,V,MA,0.5563129026427767
2018-05-03,20.818514541601616,V,MA,0.5563129026427767
2018-05-04,20.844301001459726,V,MA,0.5563129026427767
2018-05-07,21.387681673319804,V,MA,0.5563129026427767
2018-05-08,21.230907572048523,V,MA,0.5563129026427767
2018-05-09,22.064864111588847,V,MA,0.5563129026427767
2018-05-10,20.928366710970707,V,MA,0.5563129026427767
2018-05-11,21.542663666503046,V,MA,0.5563129026427767
2018-05-14,21.62134613351067,V,MA,0.5563129026427767
2018-05-15,21.581372771568866,V,MA,0.5563129026427767
2018-05-16,21.181007715840067,V,MA,0.5563129026427767
2018-05-17,21.100958790323503,V,MA,0.5563129026427767
2018-05-18,21.52657968737816,V,MA,0.5563129026427767
2018-05-21,21.7910363538235,V,MA,0.5563129026427767
2018-05-22,21.614850969397637,V,MA,0.5563129026427767
2018-05-23,21.99198990827763,V,MA,0.5563129026427767
2018-05-24,22.576031236601395,V,MA,0.5563129026427767
2018-05-25,22.39309041054915,V,MA,0.5563129026427767
2018-05-29,21.76256759756683,V,MA,0.5563129026427767
2018-05-30,21.474195491285258,V,MA,0.5563129026427767
2018-05-31,22.422343268747284,V,MA,0.5563129026427767
2018-06-01,19.752096656812213,V,MA,0.5563129026427767
2018-06-04,20.59510705284535,V,MA,0.5563129026427767
2018-06-05,20.19110722331041,V,MA,0.5563129026427767
2018-06-06,20.71405456396532,V,MA,0.5563129026427767
2018-06-07,20.36002980604529,V,MA,0.5563129026427767
2018-06-08,20.94479730305831,V,MA,0.5563129026427767
2018-06-11,20.984829054543425,V,MA,0.5563129026427767
2018-06-12,21.010352359881395,V,MA,0.5563129026427767
2018-06-13,20.958567771130575,V,MA,0.5563129026427767
2018-06-14,21.5789574217346,V,MA,0.5563129026427767
2018-06-15,21.556442848072365,V,MA,0.5563129026427767
2018-06-18,21.74504395790744,V,MA,0.5563129026427767
2018-06-19,21.48077178606144,V,MA,0.5563129026427767
2018-06-20,20.865195036608654,V,MA,0.5563129026427767
2018-06-21,20.35258250991056,V,MA,0.5563129026427767
2018-06-22,20.736413609559918,V,MA,0.5563129026427767
2018-06-25,20.035211782512448,V,MA,0.5563129026427767
2018-06-26,20.77921812696134,V,MA,0.5563129026427767
2018-06-27,21.07793685668541,V,MA,0.5563129026427767
2018-06-28,20.618330638217614,V,MA,0.5563129026427767
2018-06-29,20.65276538655442,V,MA,0.5563129026427767
2018-07-02,20.08820093365226,V,MA,0.5563129026427767
2018-07-03,19.829819663643732,V,MA,0.5563129026427767
2018-07-05,20.196565855314645,V,MA,0.5563129026427767
2018-07-06,20.473991730855985,V,MA,0.5563129026427767
2018-07-09,21.07469072292855,V,MA,0.5563129026427767
2018-07-10,21.866416723242494,V,MA,0.5563129026427767
2018-07-11,22.01072466119662,V,MA,0.5563129026427767
2018-07-12,21.566210739828506,V,MA,0.5563129026427767
2018-07-13,22.108596558799647,V,MA,0.5563129026427767
2018-07-16,22.175925036872357,V,MA,0.5563129026427767
2018-07-17,22.071526472855922,V,MA,0.5563129026427767
2018-07-18,22.20256067336703,V,MA,0.5563129026427767
2018-07-19,22.699863974663685,V,MA,0.5563129026427767
2018-07-20,23.16658177311875,V,MA,0.5563129026427767
2018-07-23,21.657139699625247,V,MA,0.5563129026427767
2018-07-24,20.730254307840852,V,MA,0.5563129026427767
2018-07-25,20.757785112452396,V,MA,0.5563129026427767
2018-07-26,24.24242526914918,V,MA,0.5563129026427767
2018-07-27,24.910146170690453,V,MA,0.5563129026427767
2018-07-30,23.612229811452067,V,MA,0.5563129026427767
2018-07-31,23.788760803465323,V,MA,0.5563129026427767
2018-08-01,23.511564704574823,V,MA,0.5563129026427767
2018-08-02,23.713442433613707,V,MA,0.5563129026427767
2018-08-03,24.995704121974825,V,MA,0.5563129026427767
2018-08-06,24.710604295293265,V,MA,0.5563129026427767
2018-08-07,24.674123807678427,V,MA,0.5563129026427767
2018-08-08,24.924402239098526,V,MA,0.5563129026427767
2018-08-09,23.896850741520893,V,MA,0.5563129026427767
2018-08-10,24.138221573148996,V,MA,0.5563129026427767
2018-08-13,24.773086740286175,V,MA,0.5563129026427767
2018-08-14,24.456680568542566,V,MA,0.5563129026427767
2018-08-15,25.60162033882753,V,MA,0.5563129026427767
2018-08-16,24.700365712720895,V,MA,0.5563129026427767
2018-08-17,25.551887625636738,V,MA,0.5563129026427767
2018-08-20,24.36231875792255,V,MA,0.5563129026427767
2018-08-21,24.394537898498854,V,MA,0.5563129026427767
2018-08-22,24.786048198772676,V,MA,0.5563129026427767
2018-08-23,25.21015201229862,V,MA,0.5563129026427767
2018-08-24,24.97161490640623,V,MA,0.5563129026427767
2018-08-27,24.973047115206,V,MA,0.5563129026427767
2018-08-28,24.197740456841956,V,MA,0.5563129026427767
2018-08-29,24.89681987038732,V,MA,0.5563129026427767
2018-08-30,25.032443578738764,V,MA,0.5563129026427767
2018-08-31,24.23691280370518,V,MA,0.5563129026427767
2018-09-04,24.427237996069337,V,MA,0.5563129026427767
2018-09-05,22.585589247072647,V,MA,0.5563129026427767
2018-09-06,23.460457269474986,V,MA,0.5563129026427767
2018-09-07,23.12464100695611,V,MA,0.5563129026427767
2018-09-10,23.64879557769467,V,MA,0.5563129026427767
2018-09-11,24.035482110800572,V,MA,0.5563129026427767
2018-09-12,24.748981310539094,V,MA,0.5563129026427767
2018-09-13,24.05321795982887,V,MA,0.5563129026427767
2018-09-14,23.857837182451235,V,MA,0.5563129026427767
2018-09-17,23.079988964331122,V,MA,0.5563129026427767
2018-09-18,22.545697466305015,V,MA,0.5563129026427767
2018-09-19,23.337694128051552,V,MA,0.5563129026427767
2018-09-20,23.356113440261083,V,MA,0.5563129026427767
2018-09-21,23.851285883583103,V,MA,0.5563129026427767
2018-09-24,23.254347141515126,V,MA,0.5563129026427767
2018-09-25,23.289133599308045,V,MA,0.5563129026427767
2018-09-26,22.92107243869671,V,MA,0.5563129026427767
2018-09-27,23.604480160062423,V,MA,0.5563129026427767
2018-09-28,23.51094295413492,V,MA,0.5563129026427767
2018-10-01,23.555725561411975,V,MA,0.5563129026427767
2018-10-02,23.24116549395916,V,MA,0.5563129026427767
2018-10-03,22.55230205737668,V,MA,0.5563129026427767
2018-10-04,23.79955007001911,V,MA,0.5563129026427767
2018-10-05,23.880446536597333,V,MA,0.5563129026427767
2018-10-08,23.26190331138247,V,MA,0.5563129026427767
2018-10-09,22.859551205555803,V,MA,0.5563129026427767
2018-10-10,23.401757085771735,V,MA,0.5563129026427767
2018-10-11,22.869754190347223,V,MA,0.5563129026427767
2018-10-12,23.68400151541634,V,MA,0.5563129026427767
2018-10-15,23.084712163576796,V,MA,0.5563129026427767
2018-10-16,23.375887104058094,V,MA,0.5563129026427767
2018-10-17,24.261387424504463,V,MA,0.5563129026427767
2018-10-18,23.275015024135897,V,MA,0.5563129026427767
2018-10-19,24.321583951040793,V,MA,0.5563129026427767
2018-10-22,24.083772118813883,V,MA,0.5563129026427767
2018-10-23,23.748719578738005,V,MA,0.5563129026427767
2018-10-24,22.742203140337637,V,MA,0.5563129026427767
2018-10-25,24.130160506701486,V,MA,0.5563129026427767
2018-10-26,25.076828694379003,V,MA,0.5563129026427767
2018-10-29,25.28839882368362,V,MA,0.5563129026427767
2018-10-30,25.567323476561484,V,MA,0.5563129026427767
2018-10-31,25.084971141135355,V,MA,0.5563129026427767
2018-11-01,26.8182389900889,V,MA,0.5563129026427767
2018-11-02,26.885480950928127,V,MA,0.5563129026427767
2018-11-05,26.76575293721082,V,MA,0.5563129026427767
2018-11-06,27.079027706293815,V,MA,0.5563129026427767
2018-11-07,26.008599546067586,V,MA,0.5563129026427767
2018-11-08,26.103968286362928,V,MA,0.5563129026427767
2018-11-09,26.601175983304074,V,MA,0.5563129026427767
2018-11-12,26.07136711273074,V,MA,0.5563129026427767
2018-11-13,26.588684814074583,V,MA,0.5563129026427767
2018-11-14,26.68559564925718,V,MA,0.5563129026427767
2018-11-15,27.477792935367376,V,MA,0.5563129026427767
2018-11-16,26.79410231504515,V,MA,0.5563129026427767
2018-11-19,26.858994850427607,V,MA,0.5563129026427767
2018-11-20,26.724694483717713,V,MA,0.5563129026427767
2018-11-21,27.40051553429818,V,MA,0.5563129026427767
2018-11-23,28.629093379583082,V,MA,0.5563129026427767
2018-11-26,26.60747191479834,V,MA,0.5563129026427767
2018-11-27,25.976371704795966,V,MA,0.5563129026427767
2018-11-28,26.204224679204003,V,MA,0.5563129026427767
2018-11-29,27.03913415859381,V,MA,0.5563129026427767
2018-11-30,27.162507804035656,V,MA,0.5563129026427767
2018-12-03,25.594858453597013,V,MA,0.5563129026427767
2018-12-04,24.560268989925675,V,MA,0.5563129026427767
2018-12-06,25.51260016323313,V,MA,0.5563129026427767
2018-12-07,25.237165247952348,V,MA,0.5563129026427767
2018-12-10,25.13545206768154,V,MA,0.5563129026427767
2018-12-11,24.291334360198647,V,MA,0.5563129026427767
2018-12-12,23.870283328398884,V,MA,0.5563129026427767
2018-12-13,24.333013362374416,V,MA,0.5563129026427767
2018-12-14,23.94539497356938,V,MA,0.5563129026427767
2018-12-17,23.048417285410594,V,MA,0.5563129026427767
2018-12-18,23.624742970286135,V,MA,0.5563129026427767
2018-12-19,24.69158877017358,V,MA,0.5563129026427767
2018-12-20,24.67253822173174,V,MA,0.5563129026427767
2018-12-21,24.415320637494588,V,MA,0.5563129026427767
2018-12-24,22.303880702114355,V,MA,0.5563129026427767
2018-12-26,24.08273410501495,V,MA,0.5563129026427767
2018-12-27,24.56557458181021,V,MA,0.5563129026427767
2018-12-28,24.900087925924836,V,MA,0.5563129026427767
2018-12-31,24.520519845124852,V,MA,0.5563129026427767
2019-01-02,24.868628033537107,V,MA,0.5563129026427767
2019-01-03,24.89102673628048,V,MA,0.5563129026427767
2019-01-04,25.550287697051985,V,MA,0.5563129026427767
2019-01-07,27.057268777039937,V,MA,0.5563129026427767
2019-01-08,27.017767770020242,V,MA,0.5563129026427767
2019-01-09,26.680207052804008,V,MA,0.5563129026427767
2019-01-10,26.296394542635895,V,MA,0.5563129026427767
2019-01-11,26.278819697878944,V,MA,0.5563129026427767
2019-01-14,25.61945286309107,V,MA,0.5563129026427767
2019-01-15,25.264753444212985,V,MA,0.5563129026427767
2019-01-16,24.596962791672325,V,MA,0.5563129026427767
2019-01-17,23.71734120024402,V,MA,0.5563129026427767
2019-01-18,23.43729370177381,V,MA,0.5563129026427767
2019-01-22,24.367468001545802,V,MA,0.5563129026427767
2019-01-23,23.974138637597022,V,MA,0.5563129026427767
2019-01-24,23.85923414216751,V,MA,0.5563129026427767
2019-01-25,23.09634173569397,V,MA,0.5563129026427767
2019-01-28,22.039818145098565,V,MA,0.5563129026427767
2019-01-29,21.59240419166092,V,MA,0.5563129026427767
2019-01-30,21.504591394769008,V,MA,0.5563129026427767
2019-01-31,15.249863422667104,V,MA,0.5563129026427767
2019-02-01,18.714223373896317,V,MA,0.5563129026427767
2019-02-04,19.385527217563194,V,MA,0.5563129026427767
2019-02-05,19.85484986707459,V,MA,0.5563129026427767
2019-02-06,19.167692615976733,V,MA,0.5563129026427767
2019-02-07,18.626344705298706,V,MA,0.5563129026427767
2019-02-08,17.431160099109817,V,MA,0.5563129026427767
2019-02-11,17.55168374014268,V,MA,0.5563129026427767
2019-02-12,17.7133091073442,V,MA,0.5563129026427767
2019-02-13,18.265097784081476,V,MA,0.5563129026427767
2019-02-14,18.579216181754973,V,MA,0.5563129026427767
2019-02-15,19.013065322071256,V,MA,0.5563129026427767
2019-02-19,19.378576211382054,V,MA,0.5563129026427767
2019-02-20,19.376289210114905,V,MA,0.5563129026427767
2019-02-21,19.64437273444898,V,MA,0.5563129026427767
2019-02-22,19.278690018021223,V,MA,0.5563129026427767
2019-02-25,19.459199131621233,V,MA,0.5563129026427767
2019-02-26,20.02696802354714,V,MA,0.5563129026427767
2019-02-27,19.893464119880576,V,MA,0.5563129026427767
2019-02-28,20.641660785182964,V,MA,0.5563129026427767
2019-03-01,20.59932888491913,V,MA,0.5563129026427767
2019-03-04,19.677619677072173,V,MA,0.5563129026427767
2019-03-05,19.705515473944715,V,MA,0.5563129026427767
2019-03-06,20.507415672179377,V,MA,0.5563129026427767
2019-03-07,20.67688766067485,V,MA,0.5563129026427767
2019-03-08,21.459398164959524,V,MA,0.5563129026427767
2019-03-11,22.599500804920012,V,MA,0.5563129026427767
2019-03-12,22.912049370479934,V,MA,0.5563129026427767
2019-03-13,22.781682131178485,V,MA,0.5563129026427767
2019-03-14,23.8856902655817,V,MA,0.5563129026427767
2019-03-15,24.19592471648143,V,MA,0.5563129026427767
2019-03-18,24.137602100454345,V,MA,0.5563129026427767
2019-03-19,23.454860189288397,V,MA,0.5563129026427767
2019-03-20,23.25516032240401,V,MA,0.5563129026427767
2019-03-21,22.00804817147082,V,MA,0.5563129026427767
2019-03-22,22.144345411141046,V,MA,0.5563129026427767
2019-03-25,22.287982550028104,V,MA,0.5563129026427767
2019-03-26,22.91134409517781,V,MA,0.5563129026427767
2019-03-27,22.296651333541973,V,MA,0.5563129026427767
2019-03-28,21.474068816823248,V,MA,0.5563129026427767
2019-03-29,22.602944537483523,V,MA,0.5563129026427767
2019-04-01,21.69625878211538,V,MA,0.5563129026427767
2019-04-02,22.07809489495338,V,MA,0.5563129026427767
2019-04-03,22.900424244231687,V,MA,0.5563129026427767
2019-04-04,23.654632250181976,V,MA,0.5563129026427767
2019-04-05,23.35962019231542,V,MA,0.5563129026427767
2019-04-08,23.470651964541673,V,MA,0.5563129026427767
2019-04-09,23.416231821214893,V,MA,0.5563129026427767
2019-04-10,23.817557653427485,V,MA,0.5563129026427767
2019-04-11,23.69820233922367,V,MA,0.5563129026427767
2019-04-12,23.896697178440036,V,MA,0.5563129026427767
2019-04-15,24.4855423711454,V,MA,0.5563129026427767
2019-04-16,23.783152331095067,V,MA,0.5563129026427767
2019-04-17,23.495831797556463,V,MA,0.5563129026427767
2019-04-18,23.288666022758406,V,MA,0.5563129026427767
2019-04-22,22.36112356769729,V,MA,0.5563129026427767
2019-04-23,23.32279338217822,V,MA,0.5563129026427767
2019-04-24,22.198323588834683,V,MA,0.5563129026427767
2019-04-25,21.58060786434001,V,MA,0.5563129026427767
2019-04-26,22.822772283354084,V,MA,0.5563129026427767
2019-04-29,23.741090392368193,V,MA,0.5563129026427767
2019-04-30,20.20340534830669,V,MA,0.5563129026427767
2019-05-01,21.58235968300565,V,MA,0.5563129026427767
2019-05-02,20.830346333356005,V,MA,0.5563129026427767
2019-05-03,21.297806659042294,V,MA,0.5563129026427767
2019-05-06,21.156682875963213,V,MA,0.5563129026427767
2019-05-07,21.105307290361026,V,MA,0.5563129026427767
2019-05-08,21.483389425911753,V,MA,0.5563129026427767
2019-05-09,20.59154343180103,V,MA,0.5563129026427767
2019-05-10,20.31243178196283,V,MA,0.5563129026427767
2019-05-13,20.337890720949588,V,MA,0.5563129026427767
2019-05-14,20.634526044578536,V,MA,0.5563129026427767
2019-05-15,21.368368207665128,V,MA,0.5563129026427767
2019-05-16,21.297620969532602,V,MA,0.5563129026427767
2019-05-17,21.02089134544832,V,MA,0.5563129026427767
2019-05-20,19.928088466253598,V,MA,0.5563129026427767
2019-05-21,19.298758860375386,V,MA,0.5563129026427767
2019-05-22,18.83645733601429,V,MA,0.5563129026427767
2019-05-23,20.074690741688016,V,MA,0.5563129026427767
2019-05-24,20.21366011863421,V,MA,0.5563129026427767
2019-05-28,20.188544443865794,V,MA,0.5563129026427767
2019-05-29,19.1865384178746,V,MA,0.5563129026427767
2019-05-30,18.878046501152085,V,MA,0.5563129026427767
2019-05-31,18.961860307867397,V,MA,0.5563129026427767
2019-06-03,21.30214981156709,V,MA,0.5563129026427767
2019-06-04,21.149149645909034,V,MA,0.5563129026427767
2019-06-05,20.273055549703628,V,MA,0.5563129026427767
2019-06-06,20.88891651778644,V,MA,0.5563129026427767
2019-06-07,19.60329558863171,V,MA,0.5563129026427767
2019-06-10,20.175448179326338,V,MA,0.5563129026427767
2019-06-11,20.995537009459184,V,MA,0.5563129026427767
2019-06-12,22.11179642555578,V,MA,0.5563129026427767
2019-06-13,21.398155557725715,V,MA,0.5563129026427767
2019-06-14,22.281593571123352,V,MA,0.5563129026427767
2019-06-17,22.667925533895158,V,MA,0.5563129026427767
2019-06-18,22.610150423368793,V,MA,0.5563129026427767
2019-06-19,23.384671894349708,V,MA,0.5563129026427767
2019-06-20,22.58465950259165,V,MA,0.5563129026427767
2019-06-21,23.54036348930009,V,MA,0.5563129026427767
2019-06-24,23.486441490762957,V,MA,0.5563129026427767
2019-06-25,24.02094716580777,V,MA,0.5563129026427767
2019-06-26,22.97170313999058,V,MA,0.5563129026427767
2019-06-27,23.240451934316468,V,MA,0.5563129026427767
2019-06-28,23.612928510543526,V,MA,0.5563129026427767
2019-07-01,22.78565678988093,V,MA,0.5563129026427767
2019-07-02,22.02773245486796,V,MA,0.5563129026427767
2019-07-03,22.19780276995607,V,MA,0.5563129026427767
2019-07-05,22.500870137750752,V,MA,0.5563129026427767
2019-07-08,22.363958150127843,V,MA,0.5563129026427767
2019-07-09,22.699072118082853,V,MA,0.5563129026427767
2019-07-10,23.109739699822455,V,MA,0.5563129026427767
2019-07-11,22.8956173689007,V,MA,0.5563129026427767
2019-07-12,21.852038961122332,V,MA,0.5563129026427767
2019-07-15,22.17145324707556,V,MA,0.5563129026427767
2019-07-16,22.44555901311034,V,MA,0.5563129026427767
2019-07-17,23.011064487535435,V,MA,0.5563129026427767
2019-07-18,23.5206743321518,V,MA,0.5563129026427767
2019-07-19,22.925296991162725,V,MA,0.5563129026427767
2019-07-22,22.578531732456412,V,MA,0.5563129026427767
2019-07-23,22.699696308871893,V,MA,0.5563129026427767
2019-07-24,24.326207658592352,V,MA,0.5563129026427767
2019-07-25,23.15268417795363,V,MA,0.5563129026427767
2019-07-26,23.693897696491632,V,MA,0.5563129026427767
2019-07-29,23.574629823086724,V,MA,0.5563129026427767
2019-07-30,23.73299407125927,V,MA,0.5563129026427767
2019-07-31,23.529097688541754,V,MA,0.5563129026427767
2019-08-01,23.629999395300814,V,MA,0.5563129026427767
2019-08-02,24.487709751816766,V,MA,0.5563129026427767
2019-08-05,23.09725669090284,V,MA,0.5563129026427767
2019-08-06,22.342309351933864,V,MA,0.5563129026427767
2019-08-07,22.5645719012972,V,MA,0.5563129026427767
2019-08-08,22.246343256005957,V,MA,0.5563129026427767
2019-08-09,23.092673394247157,V,MA,0.5563129026427767
2019-08-12,23.165505826200928,V,MA,0.5563129026427767
2019-08-13,22.89898285047724,V,MA,0.5563129026427767
2019-08-14,21.999337499348684,V,MA,0.5563129026427767
2019-08-15,22.324433850759988,V,MA,0.5563129026427767
2019-08-16,22.868991339274828,V,MA,0.5563129026427767
2019-08-19,22.3205910213332,V,MA,0.5563129026427767
2019-08-20,22.395870473080265,V,MA,0.5563129026427767
2019-08-21,21.353616105037162,V,MA,0.5563129026427767
2019-08-22,21.207884454349283,V,MA,0.5563129026427767
2019-08-23,21.33348228506,V,MA,0.5563129026427767
2019-08-26,21.150421748041623,V,MA,0.5563129026427767
2019-08-27,21.79068158967661,V,MA,0.5563129026427767
2019-08-28,21.209997284679986,V,MA,0.5563129026427767
2019-08-29,21.9102154943879,V,MA,0.5563129026427767
2019-08-30,21.582078474826943,V,MA,0.5563129026427767
2019-09-03,20.713374122072793,V,MA,0.5563129026427767
2019-09-04,19.953746674477287,V,MA,0.5563129026427767
2019-09-05,19.571082359976486,V,MA,0.5563129026427767
2019-09-06,20.908389494511795,V,MA,0.5563129026427767
2019-09-09,21.21174737067301,V,MA,0.5563129026427767
2019-09-10,22.164983876396235,V,MA,0.5563129026427767
2019-09-11,22.134394171007415,V,MA,0.5563129026427767
2019-09-12,21.53809747271444,V,MA,0.5563129026427767
2019-09-13,20.904432828449302,V,MA,0.5563129026427767
2019-09-16,20.998950970280077,V,MA,0.5563129026427767
2019-09-17,20.16059970343389,V,MA,0.5563129026427767
2019-09-18,19.67128159642772,V,MA,0.5563129026427767
2019-09-19,19.87582312118471,V,MA,0.5563129026427767
2019-09-20,20.604315075629046,V,MA,0.5563129026427767
2019-09-23,20.353680832614145,V,MA,0.5563129026427767
2019-09-24,21.031288533435514,V,MA,0.5563129026427767
2019-09-25,20.92048274326615,V,MA,0.5563129026427767
2019-09-26,20.66241509146704,V,MA,0.5563129026427767
2019-09-27,21.639829148589456,V,MA,0.5563129026427767
2019-09-30,18.43674525107707,V,MA,0.5563129026427767
2019-10-01,20.946662630527783,V,MA,0.5563129026427767
2019-10-02,20.15717208055986,V,MA,0.5563129026427767
2019-10-03,21.0130510111496,V,MA,0.5563129026427767
2019-10-04,20.885794616313802,V,MA,0.5563129026427767
2019-10-07,20.858356854721023,V,MA,0.5563129026427767
2019-10-08,21.06098422307184,V,MA,0.5563129026427767
2019-10-09,20.632339135329744,V,MA,0.5563129026427767
2019-10-10,19.779635766978714,V,MA,0.5563129026427767
2019-10-11,20.741336535374018,V,MA,0.5563129026427767
2019-10-14,20.775130978051976,V,MA,0.5563129026427767
2019-10-15,20.930460549088934,V,MA,0.5563129026427767
2019-10-16,20.247487584125935,V,MA,0.5563129026427767
2019-10-17,21.258059158123956,V,MA,0.5563129026427767
2019-10-18,22.28662390871247,V,MA,0.5563129026427767
2019-10-21,21.004477764556697,V,MA,0.5563129026427767
2019-10-22,22.69041006322732,V,MA,0.5563129026427767
2019-10-23,23.348595048354326,V,MA,0.5563129026427767
2019-10-24,23.723628910600496,V,MA,0.5563129026427767
2019-10-25,24.561665550464795,V,MA,0.5563129026427767
2019-10-28,23.379500468942354,V,MA,0.5563129026427767
2019-10-29,22.15324633155035,V,MA,0.5563129026427767
